tweet_content,created_at,retweet_count,favorite_count,hashtags,media_type,user_mention,urls,quote_retweet_status
".@juliamichaels’ first album is almost here. ❤️

Listen to #LoveIsWeird from #NotInChronologicalOrder on… https://t.co/Tx1Xmb0mlp",2021-04-16 00:26:49+08:00,19,145,['LoveIsWeird'],no_media,['juliamichaels'],True,False
".@PredsNHL Captain #RomanJosi joins @TheTimMcGraw on #BeyondTheInfluence to talk Nashville, fitness, and staying mo… https://t.co/PVzjB3lp4e",2021-04-15 08:49:50+08:00,35,265,['RomanJosi'],no_media,['PredsNHL'],True,False
"“To my mind, she’s the brightest embodiment of this: a brilliant, confidence-oozing, endlessly fascinating songwrit… https://t.co/ObC1WtHytL",2021-04-15 06:48:28+08:00,58,359,[],no_media,[],True,False
RT @TheTimMcGraw: I had a blast with Roman Josi from the @PredsNHL! Make sure to @Shazam any of my songs to unlock this interview and to ge…,2021-04-15 05:06:40+08:00,40,0,[],no_media,['TheTimMcGraw'],False,False
"This week on #RapLifeReview, @oldmanebro x @neweryork x @LowKeyUHTN honor &amp; celebrate the life of DMX.

Watch:… https://t.co/auX0Mj3quI",2021-04-15 04:47:30+08:00,12,90,['RapLifeReview'],no_media,['oldmanebro'],True,False
".@Fancyhagood brings together country, Top 40, Southern rock and more on his debut album.

He talks… https://t.co/SVADRuDAG5",2021-04-15 03:42:47+08:00,8,92,[],no_media,['Fancyhagood'],True,False
"4 years ago today @kendricklamar released #DAMN.
What's the best song on the album?
https://t.co/FO8S9uRFd3",2021-04-15 00:43:15+08:00,85,542,['DAMN'],no_media,['kendricklamar'],True,False
RT @zanelowe: first of play “Chosen Family” @rinasawayama @eltonofficial and a very important conversation after. coming up in 5 mins @Appl…,2021-04-15 00:00:19+08:00,37,0,[],no_media,['zanelowe'],False,False
Keep listening to #CallingMyPhone from @liltjay x @6LACK on #TodaysHits: https://t.co/GbjeOeSlTq https://t.co/ZL2UT4G81f,2021-04-14 21:32:06+08:00,14,136,['CallingMyPhone'],video,['liltjay'],True,False
“My first tour in country music was with a band called @rascalflatts. I got fired from that tour…I got replaced by… https://t.co/pxHEGH15zd,2021-04-14 08:12:45+08:00,110,824,[],no_media,['rascalflatts'],True,False
.@newfoundglory's Chad Gilbert (@XChadballX) digs into pop-punk classics with @markhoppus on a new episode of… https://t.co/dVWqrrB1qN,2021-04-14 07:01:33+08:00,7,96,[],no_media,['newfoundglory'],True,False
"Country singer @BrookeEdenMusic joins @TieraMusic to chat about her new single, #NoShade.

Listen:… https://t.co/Gxd0zkdZK1",2021-04-14 04:38:27+08:00,12,123,['NoShade'],no_media,['BrookeEdenMusic'],True,False
"RT @TyBentli: .@FLAGALine’s Brian Kelley (@PlayBkPlay) just dropped his debut solo EP, #BKsWavePack! 

He’s joining me for the whole show t…",2021-04-14 01:59:25+08:00,3,0,['BKsWavePack'],no_media,['TyBentli'],False,False
".@Olivia_Rodrigo leads #AListPop with #dejavu. 🌈💜🦋
Listen: https://t.co/mQW68x3loo https://t.co/tEiuqVRE54",2021-04-13 22:24:23+08:00,21,177,['AListPop'],video,['Olivia_Rodrigo'],True,False
"Vibe out to @unusualdemont's #Purple. The artist talks new music with @travismills on #Superbloom Radio.

Listen on… https://t.co/z9X74WbrZd",2021-04-13 07:15:01+08:00,17,117,['Purple'],no_media,['unusualdemont'],True,False
".@falloutboy's @petewentz joins the Apple Music Hits lineup with #LoudAndSadRadio.

Listen as he showcases his one-… https://t.co/BySe4j0202",2021-04-13 07:12:10+08:00,29,207,['LoudAndSadRadio'],no_media,['falloutboy'],True,False
RT @taylorswift13: You can listen to That’s When (feat. @KeithUrban) and You All Over Me (feat. @MarenMorris) on the Today’s Country playli…,2021-04-13 05:17:02+08:00,14748,0,[],no_media,['taylorswift13'],False,False
RT @ZoeWeesOfficial: I'm honoured to announce I’m this month’s @AppleMusic #UpNext artist... this is especially meaningful to me as I am th…,2021-04-13 04:01:23+08:00,12,0,['UpNext'],no_media,['ZoeWeesOfficial'],False,False
"RT @rebecca_judd: Going to be joined by the amazing @yearsandyears real soon on @AppleMusic 1 💫 

Olly will be taking over the show playing…",2021-04-13 02:21:55+08:00,10,0,[],no_media,['rebecca_judd'],False,False
Listen to music from @Miguel x @Sonder x @JorjaSmith x @brentfaiyaz on #RnBNow: https://t.co/mm1qmG3mjl https://t.co/tkxQQbzeGP,2021-04-13 00:52:00+08:00,6,108,['RnBNow'],video,['Miguel'],True,False
".@twentyonepilots lead #ALTCTRL with #ShyAway.

Listen here: https://t.co/QGQn2w3BYQ https://t.co/GbUJQcyjU5",2021-04-12 23:48:38+08:00,100,840,['ALTCTRL'],video,['twentyonepilots'],True,False
".@MNEK links up with @LittleMix's #JadeThirlwall on #PROUD Radio.

Listen now on Apple Music Hits:… https://t.co/Fp3X8eaM8l",2021-04-12 08:36:51+08:00,375,3185,['JadeThirlwall'],no_media,['MNEK'],True,False
Listen to new 🔥 from @JBALVIN x @thegreatkhalid on #DalePlay: https://t.co/Cpinwzt2LM https://t.co/UHmqDTzLkU,2021-04-12 01:46:32+08:00,15,184,['DalePlay'],video,['JBALVIN'],True,False
".@HillaryScottLA welcomes @thelesliejordan to #CountryFaith Radio to discuss his new project, #CompanysComin.

List… https://t.co/WIB2JId0wv",2021-04-11 23:05:29+08:00,7,110,['CountryFaith'],no_media,['HillaryScottLA'],True,False
"Today on #RapLife: “Richer”
@rodwave x @Polo_Capalot. Listen now: https://t.co/D2iWgW75HZ https://t.co/3RyOQCLasQ",2021-04-11 22:33:32+08:00,94,864,['RapLife'],video,['rodwave'],True,False
"10 years and 500 episodes strong.

Future beats, eclectic soul, forgotten gems and timeless sounds. 👁‍🗨

Lock in to… https://t.co/36KbMFrMUS",2021-04-11 09:00:19+08:00,13,156,[],no_media,[],True,False
"Ahead of @Soulection Radio episode 500, catch hour-long mixes of timeless sounds from:

@joekay
@andrepower… https://t.co/3zpYL42oJt",2021-04-11 00:00:12+08:00,36,211,[],no_media,['Soulection'],True,False
".@VicMensa breaks down #ITAPE with @oldmanebro on #RapLife Radio.

Listen: https://t.co/Nu27yiyorN https://t.co/IYQiOOgMbE",2021-04-10 23:36:45+08:00,5,115,['ITAPE'],video,['VicMensa'],True,False
".@paulwoolford x @Amb3rMark lead #danceXL with #HEAT.

Hear the track &amp; the interview with @annalunoe:… https://t.co/WXvE0K9kfi",2021-04-10 21:58:19+08:00,9,119,['danceXL'],no_media,['PaulWoolford'],True,False
RIP DMX: A legend with an undeniable impact on hip-hop. His music lives on forever. 🕊 https://t.co/bT5Webo5pu,2021-04-10 02:29:12+08:00,435,2491,[],photo,[],False,False
"“I want to make stadium R&amp;B…that’s very much how the songs are written.”

@Miguel’s #ArtDealerChic4 is here.

He co… https://t.co/u3Jm11l3zo",2021-04-09 23:00:25+08:00,9,90,['ArtDealerChic4'],no_media,['Miguel'],True,False
".@taylorswift13 leads #TodaysCountry with #ThatsWhen featuring @KeithUrban. 

Hear the track #FromTheVault off of… https://t.co/6Y78jBwDR8",2021-04-09 22:01:59+08:00,534,2661,['TodaysCountry'],no_media,['taylorswift13'],True,False
"This collab. 😭💋
Listen to #KissMeMore from @DojaCat x @sza on #NewMusicDaily: https://t.co/OmvaaDaIoc https://t.co/f7CZ31TSxe",2021-04-09 21:31:25+08:00,18,181,['KissMeMore'],video,['DojaCat'],True,False
"Head first, #FearlessTaylorsVersion. 💛

Listen to new @taylorswift13 now: https://t.co/7GTx9qFb5H https://t.co/sW92El2Emb",2021-04-09 12:15:12+08:00,1634,7747,['FearlessTaylorsVersion'],photo,['taylorswift13'],True,False
"#ArtDealerChic4 from @Miguel is here. 🌹

Listen: https://t.co/sfLEjpGlHh https://t.co/uuvwmRUezQ",2021-04-09 12:02:48+08:00,17,116,['ArtDealerChic4'],photo,['Miguel'],True,False
"New @DojaCat is ready for you. 😘
Listen to #KissMeMore featuring @SZA: https://t.co/GybNwJISgv https://t.co/GEmdRpMkqT",2021-04-09 12:02:28+08:00,102,953,['KissMeMore'],photo,['DojaCat'],True,False
"#OtraNocheSinTi ⚡️
@JBALVIN x @thegreatkhalid 
Listen: https://t.co/GHGBcOQQ5j https://t.co/JaFrM8UF65",2021-04-09 08:46:56+08:00,128,1183,['OtraNocheSinTi'],photo,['JBALVIN'],True,False
"“I still personally feel, there’s so much more work to do.”

@joekay celebrates 10 years of @Soulection radio with… https://t.co/VsVglHYNXN",2021-04-09 04:05:05+08:00,8,93,[],no_media,['joekay'],True,False
"RT @kelleighbannen: Serial tipper #LexyBurke joined me on Apple Music Country today. 

Her 1.4+M followers on TikTok donate small amounts o…",2021-04-09 00:26:11+08:00,6,0,['LexyBurke'],no_media,['kelleighbannen'],False,False
"“#CloseToYou is an attempt to reference my favorite pop songs and artists from the mid 80’s.” 

Listen to… https://t.co/S4kCuqKull",2021-04-08 22:18:37+08:00,9,95,['CloseToYou'],no_media,[],True,False
".@Morgan_Evans sits down with @bretteldredge to dig into the most streamed country songs in Germany.

Listen to new… https://t.co/dajDzUV5e0",2021-04-08 05:55:34+08:00,5,90,[],no_media,['Morgan_Evans'],True,False
"'The Melting of the Sun' is the latest track from @st_vincent's forthcoming album, #DaddysHome.

Annie Clark talks… https://t.co/aHZEz9Dmnf",2021-04-08 02:28:46+08:00,14,226,['DaddysHome'],no_media,['st_vincent'],True,False
New @twentyonepilots just landed. Listen to #ShyAway: https://t.co/dF2IVopCD9 https://t.co/CaLNF9uetR,2021-04-08 01:21:41+08:00,882,5055,['ShyAway'],photo,['twentyonepilots'],True,False
".@oldmanebro x @neweryork x @LowKeyUHTN send love to DMX on this week’s episode of #RapLifeReview.

Watch:… https://t.co/gkuKFD7g1J",2021-04-08 01:04:20+08:00,6,88,['RapLifeReview'],no_media,['oldmanebro'],True,False
"“I feel like the more I’d write about myself, the more I’d get to know myself better.”

Introducing our new #UpNext… https://t.co/sqvp1ghiCE",2021-04-08 00:34:46+08:00,11,98,['UpNext'],no_media,[],True,False
Listen to the #RealAffair remix from @TianaMajor9 x @vincestaples on #RnBNow: https://t.co/mm1qmG3mjl https://t.co/uDVXfmS4DC,2021-04-07 22:31:53+08:00,11,104,['RealAffair'],video,['TianaMajor9'],True,False
"Another one #FromTheVault. 💛 @taylorswift13

Listen to #MrPerfectlyFine from #FearlessTaylorsVersion now.
https://t.co/PKA0B5riqT",2021-04-07 21:09:04+08:00,914,3880,['FromTheVault'],no_media,['taylorswift13'],True,False
"“The house I grew up in is very old and [full of] character, and it’s such a huge part of who I am.”

#UpNext alum… https://t.co/M5QFKMbWO9",2021-04-07 08:02:07+08:00,13,107,['UpNext'],no_media,[],True,False
".@rebecca_judd catches up with @zaralarsson to chat about her latest album, #PosterGirl.

Listen:… https://t.co/ZnL0hsGvus",2021-04-07 05:35:50+08:00,46,455,['PosterGirl'],no_media,['rebecca_judd'],True,False
"“I was tapped in with Pop early on.”

@liltjay joins @oldmanebro on Apple Music 1 to talk #Destined2Win and hearing… https://t.co/VWPYPN7Qrs",2021-04-07 03:02:32+08:00,59,992,['Destined2Win'],no_media,['liltjay'],True,False
"Actor, writer, and producer Adam Brody (@Handlebrody) joins @blink182's @markhoppus on a new episode of… https://t.co/iRdhDzKLQi",2021-04-07 01:59:56+08:00,5,67,[],no_media,['Handlebrody'],True,False
"“I just felt like it was the best way to explain what I’ve been through.”

@ddlovato joins @zanelowe to talk… https://t.co/HvqkGNAQuM",2021-04-07 01:02:14+08:00,567,2995,[],no_media,['ddlovato'],True,False
"🕺🕺🕺

@GibbBarry of #TheBeeGees covers the band’s biggest hits on #Essentials radio with @zanelowe.

Watch:… https://t.co/13ZhziLYYf",2021-04-07 01:00:24+08:00,32,254,['TheBeeGees'],no_media,['GibbBarry'],True,False
"Keep listening to #Peaches from @justinbieber x @DanielCaesar x @giveon on #TodaysHits. 🍑
https://t.co/GbjeOeSlTq https://t.co/IxJ6KqNzoY",2021-04-06 22:56:14+08:00,151,631,['Peaches'],video,['justinbieber'],True,False
"Delaware-hailing singer-songwriter @iStarrah just dropped her long-awaited debut album, #TheLongestInterlude.

She… https://t.co/onObOYbLlq",2021-04-06 10:19:36+08:00,12,112,['TheLongestInterlude'],no_media,['iStarrah'],True,False
"Louisiana and North Carolina connect as @WillieJones and @RissiPalmer talk shop on #CrossroadsRadio.

Listen now fo… https://t.co/TUlSGprxOV",2021-04-06 07:59:43+08:00,20,105,['CrossroadsRadio'],no_media,['WillieJones'],True,False
"#LastDayOnEarth by @beabad00bee tops the #Superbloom playlist.

The #UpNext alum talks about the new track with… https://t.co/HuvINKb4Ry",2021-04-06 07:00:01+08:00,15,117,['LastDayOnEarth'],no_media,['beabad00bee'],True,False
"Happy Birthday @Pharrell. 🙏🎂
https://t.co/pxUHXOqxPl",2021-04-06 03:13:48+08:00,46,343,[],no_media,['Pharrell'],True,False
"RT @TyBentli: Welcome to Monday!

Excited to welcome this week's #CanadasCountry playlist cover star @AndrewHyattBand to the show today to…",2021-04-06 02:23:05+08:00,6,0,['CanadasCountry'],no_media,['TyBentli'],False,False
".@silksonic (@BrunoMars x @AndersonPaak) discuss the making of #LeaveTheDoorOpen. ✨

Watch: https://t.co/bBzGO0egMx https://t.co/GGWuRqfO7A",2021-04-06 00:55:43+08:00,202,1270,['LeaveTheDoorOpen'],video,['silksonic'],True,False
"“The song happened so naturally…”

Listen to #telepatía from @KALIUCHIS on #DalePlay: https://t.co/Cpinwzt2LM https://t.co/batPG5Y9Zk",2021-04-05 22:50:30+08:00,17,152,['telepatía'],video,['KALIUCHIS'],True,False
Listen to #Freedom from @justinbieber. https://t.co/k7ib7j2VWp,2021-04-05 06:34:22+08:00,876,2361,['Freedom'],no_media,['justinbieber'],True,False
"Singer-songwriter @julienrbaker discusses her stark and soulful sounds with @kellymccartneyx.

Listen to… https://t.co/ltzGC2se9B",2021-04-05 05:36:21+08:00,8,121,[],no_media,['julienrbaker'],True,False
".@thelesliejordan celebrates the release of his album #CompanysComin on a new episode of #HunkerDownRadio.

Listen… https://t.co/hHTOMO9c6T",2021-04-05 03:09:35+08:00,6,92,['CompanysComin'],no_media,['thelesliejordan'],True,False
"“When I played it for the band and they all lit up. That’s when I knew we had something.”

@parmalee x @blancobrown… https://t.co/Nc3Mlegj2t",2021-04-04 23:59:30+08:00,10,101,[],no_media,['parmalee'],True,False
Tennessee native @ashleymonroe has a new album out at the end of the month. She talks #Rosegold with @davecobb7 on… https://t.co/dxinAN2uk2,2021-04-04 07:38:06+08:00,9,135,['Rosegold'],no_media,['ashleymonroe'],True,False
"Today on #RapLife: “Run It Up”
@liltjay x @OffsetYRN x @MoneyBaggYo. Listen now.
https://t.co/D2iWgW75HZ https://t.co/KTbxljI5pN",2021-04-04 07:37:49+08:00,63,867,['RapLife'],video,['liltjay'],True,False
".@_MAXWELL_ is celebrating 25 years of 'Maxwell's Urban Hang Suite.' #MUHS25

He looks back on the project with… https://t.co/Vo1ehPGDB1",2021-04-04 05:22:51+08:00,23,137,['MUHS25'],no_media,['_MAXWELL_'],True,False
".@ItsBennyBlanco, @TrickyStewart, and @emilywarrennnn join @nilerodgers on a new episode of #DeepHiddenMeaning.

Li… https://t.co/Y8ZKp3JM33",2021-04-03 23:03:10+08:00,14,118,['DeepHiddenMeaning'],no_media,['ItsBennyBlanco'],True,False
"“All of my favorite songwriters are super specific and vivid, so I definitely try to emulate that.”… https://t.co/9sevIcliiS",2021-04-03 22:44:42+08:00,42,554,[],no_media,[],True,False
"After two years, @QtipTheAbstract returns for a new season of #AbstractRadio. 🙏

Lock in right now on Apple Music 1… https://t.co/SBdvnwn0jE",2021-04-03 09:00:13+08:00,11,107,['AbstractRadio'],no_media,['QtipTheAbstract'],True,False
"“I’m sort of obsessed with the concept of deja vu…”

New @Olivia_Rodrigo is here.

She talks to @zanelowe about wri… https://t.co/Zesn3G3GN8",2021-04-03 00:00:20+08:00,36,226,[],no_media,['Olivia_Rodrigo'],True,False
"This collab. 😍🦋
@ddlovato @ArianaGrande 

Listen to #MetHimLastNight on #AListPop: https://t.co/mQW68x3loo https://t.co/wopcX4UOnv",2021-04-02 22:02:51+08:00,1356,5861,['MetHimLastNight'],video,['ddlovato'],True,False
A new chapter of @ddlovato starts now. 🦋  Listen to #DWTDTAOSO: https://t.co/PHNV7L5c0J https://t.co/o4O63cnwBy,2021-04-02 12:01:22+08:00,2224,9769,['DWTDTAOSO'],photo,['ddlovato'],True,False
"RT @AppleTV: A musical odyssey. 

Listen to the #Cherry score today on @AppleMusic https://t.co/29Bonc1M9m https://t.co/SEpFxmqMx6",2021-04-02 09:22:54+08:00,50,0,['Cherry'],video,['AppleTV'],True,False
".@OldDominion is back with a new episode of #BandVanRadio.

Listen as they travel to the small town of Rome, GA, a… https://t.co/ci1vNfhSZE",2021-04-02 08:00:01+08:00,5,75,['BandVanRadio'],no_media,['OldDominion'],True,False
"RT @travismills: @ChaseAtlantic’s #BEAUTYINDEATH is out now 🙌

Catching up w/ them on my Apple Music 1 show in a few...

Listen here 👉 
htt…",2021-04-02 07:03:35+08:00,12,0,['BEAUTYINDEATH'],no_media,['travismills'],False,False
RT @zanelowe: Don’t miss this one — the full interview with @Olivia_Rodrigo drops tomorrow on #NewMusicDaily. https://t.co/QESCABJdPI,2021-04-02 03:51:30+08:00,13,0,['NewMusicDaily'],video,['zanelowe'],False,False
"#TheBlixkyTape2 is out now.

@22Gz connects with @oldmanebro to discuss the project.

Listen:… https://t.co/gDyd1wlv1t",2021-04-02 03:00:18+08:00,9,132,['TheBlixkyTape2'],no_media,['22Gz'],True,False
"This week on #RapLifeReview, @oldmanebro x @neweryork x @LowKeyUHTN get into @LilNasX’s #MONTERO (Call Me By Your N… https://t.co/1YwznlBt0V",2021-04-02 01:45:36+08:00,4,85,['RapLifeReview'],no_media,['oldmanebro'],True,False
"“I really love painting pictures with songs, so we tried to be really vivid with the lyrics.”

New @Olivia_Rodrigo… https://t.co/ZbB9qLHosZ",2021-04-02 00:02:31+08:00,160,1731,[],no_media,['Olivia_Rodrigo'],True,False
"🔊 🔊 🔊

@QtipTheAbstract is joining @zanelowe on-air for a very special announcement.

Listen live on Apple Music 1:… https://t.co/IbcA5jvwp7",2021-04-02 00:01:32+08:00,20,149,[],no_media,['QtipTheAbstract'],True,False
